season,is_completed_season,has_playoff_data,data_quality_flag,champion,runner_up,champion_points,runner_up_points,final_gap_1st_2nd,title_decision_round,rounds_before_end_when_title_decided,title_decision_method,teams_in_title_race_5_rounds_before_end,teams_in_title_race_6_rounds_before_end,teams_in_title_race_8_rounds_before_end,average_title_race_teams_last_5_rounds,lead_changes_after_round_10,first_round_champion_was_1st,number_of_rounds_champion_was_1st,champion_rounds_as_leader_percentage,longest_consecutive_lead_streak_by_champion,title_race_closeness_score,regular_rounds,teams_in_relegation_race_last_5_regular_rounds,teams_in_relegation_race_last_6_regular_rounds,teams_in_relegation_race_last_8_regular_rounds,teams_in_relegation_race_last_5_rounds,teams_in_relegation_race_last_6_rounds,teams_in_relegation_race_last_8_rounds,relegation_race_method,relegation_zone_changes_total,relegation_zone_changes_after_round_10,relegation_zone_changes_last_5_rounds,relegation_decision_round,relegation_decision_method,relegation_closeness_score,total_rounds_if_available,total_matches,valid_matches_for_analysis,home_win_percentage,away_win_percentage,draw_percentage,average_home_goals,average_away_goals,goal_difference_home_minus_away,total_goals,average_goals_per_match,matches_with_0_0,percentage_matches_over_2_5_goals,regular_average_goals_per_match,playoff_average_goals_per_match,regular_home_win_percentage,playoff_home_win_percentage,playoff_vs_regular_competitiveness_status,final_points_std,top_bottom_points_gap,points_gap_1st_6th,points_gap_6th_relegation_line,points_gini,league_balance_score,attendance_available,attendance_valid_match_count,attendance_total_match_count,attendance_coverage_percentage,average_match_attendance_valid,median_match_attendance_valid,attendance_avg_saturday,attendance_avg_weekday,attendance_saturday_weekday_diff,attendance_saturday_weekday_ttest_pvalue,attendance_saturday_match_count,attendance_weekday_match_count,attendance_saturday_vs_weekday_status,attendance_by_weekday_anova_pvalue,top_match_attendance_avg,non_top_match_attendance_avg,top_match_attendance_diff,top_match_ttest_pvalue,top_match_count,non_top_match_count,top_match_status,attendance_notes,notes
2006/07,True,True,ok,B. Jerusalem,Maccabi Netanya,67.0,57.0,10.0,30,3.0,full_season_no_playoff,1,1,3,1.0,0,False,29,87.87878787878788,24,39.3939393939394,33,3,3,3,3,3,3,full_season_no_playoff,8,5,0,32.0,metric2_notebook,66.76767676767676,33,198,198,39.39393939393939,29.797979797979796,30.808080808080806,1.3636363636363635,1.121212121212121,0.24242424242424243,492.0,2.484848484848485,24,46.464646464646464,2.484848484848485,,39.39393939393939,,insufficient_stage_data,13.613718571108091,51.0,17.0,16.0,0.1686991869918699,44.5317860012016,False,,,,,,,,,,,,insufficient_coverage,,,,,,,,insufficient_coverage,Coverage 22.9% below minimum 60% — metrics left empty,
2007/08,True,True,ok,B. Jerusalem,Maccabi Netanya,67.0,58.0,9.0,31,2.0,full_season_no_playoff,1,1,1,1.0,0,True,33,100.0,33,41.401515151515156,33,7,7,6,7,7,6,full_season_no_playoff,10,7,3,33.0,metric2_notebook,88.88888888888889,33,198,198,40.909090909090914,34.84848484848485,24.242424242424242,1.2222222222222223,1.095959595959596,0.12626262626262627,459.0,2.3181818181818183,23,44.44444444444444,2.3181818181818183,,40.909090909090914,,insufficient_stage_data,10.586941642104831,37.0,26.0,4.0,0.1278998778998779,58.28647039149091,False,,,,,,,,,,,,insufficient_coverage,,,,,,,,insufficient_coverage,Coverage 33.7% below minimum 60% — metrics left empty,
2008/09,True,True,ok,Maccabi Haifa,Hapoel Tel Aviv,67.0,61.0,6.0,32,1.0,full_season_no_playoff,3,3,4,2.8,4,True,26,78.78787878787878,17,64.24242424242425,33,4,4,3,4,4,3,full_season_no_playoff,13,6,0,33.0,metric2_notebook,84.44444444444444,33,198,198,40.4040404040404,28.28282828282828,31.313131313131315,1.1565656565656566,1.0252525252525253,0.13131313131313133,432.0,2.1818181818181817,27,39.39393939393939,2.1818181818181817,,40.4040404040404,,insufficient_stage_data,12.835227132994396,40.0,23.0,13.0,0.168233082706767,50.19749880298205,False,,,,,,,,,,,,insufficient_coverage,,,,,,,,insufficient_coverage,Coverage 2.9% below minimum 60% — metrics left empty,
2009/10,True,True,ok,Hapoel Tel Aviv,Maccabi Haifa,49.0,49.0,0.0,35,0.0,full_season_with_championship_playoff,2,1,1,2.0,3,False,3,8.571428571428571,2,65.83333333333333,30,4,5,7,3,2,3,full_season_with_relegation_playoff,12,4,0,35.0,metric2_notebook,82.22222222222223,35,240,270,41.11111111111111,30.74074074074074,28.14814814814815,1.3777777777777778,1.2148148148148148,0.16296296296296298,700.0,2.5925925925925926,27,49.629629629629626,2.620833333333333,2.3666666666666667,40.833333333333336,43.333333333333336,computed,15.110918031344092,57.0,34.0,18.0,0.1978686635944699,37.25747466349645,True,257.0,270.0,95.18518518518519,4252.081712062257,3000.0,3730.645933014354,6522.5,-2791.854066985646,0.0009056016385771945,209.0,48.0,computed_weekday_higher,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2010/11,True,True,ok,Maccabi Haifa,Hapoel Tel Aviv,45.0,38.0,7.0,34,1.0,full_season_with_championship_playoff,2,2,2,2.2,9,False,20,57.14285714285714,6,71.36904761904762,30,3,4,4,2,2,2,full_season_with_relegation_playoff,11,7,1,35.0,metric2_notebook,74.44444444444444,35,240,270,41.48148148148148,32.22222222222222,26.296296296296294,1.4555555555555555,1.1666666666666667,0.28888888888888886,708.0,2.6222222222222222,25,48.51851851851852,2.5875,2.9,40.833333333333336,46.666666666666664,computed,13.88344337691482,58.0,26.0,18.0,0.185403963414634,39.664555172243674,False,,,,,,,,,,,,insufficient_coverage,,,,,,,,insufficient_coverage,Coverage 27.4% below minimum 60% — metrics left empty,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2011/12,True,True,ok,Kiryat Shmona,Hapoel Tel Aviv,73.0,59.0,14.0,32,5.0,full_season_with_championship_playoff,1,1,1,1.0,2,False,26,70.27027027027027,26,38.28828828828829,30,5,4,5,4,4,5,full_season_with_relegation_playoff,5,1,0,35.0,metric2_notebook,72.22222222222223,37,240,296,44.5945945945946,29.054054054054053,26.351351351351347,1.4560810810810811,1.0743243243243243,0.38175675675675674,749.0,2.5304054054054053,26,45.608108108108105,2.5125,2.607142857142857,43.333333333333336,50.0,computed,10.725080127905805,47.0,21.0,15.0,0.1356240428790198,53.19998431717132,True,290.0,296.0,97.97297297297297,3790.103448275862,3000.0,3007.2538860103627,5347.731958762886,-2340.4780727525235,1.6155026813697336e-07,193.0,97.0,computed_weekday_higher,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2012/13,True,True,ok,M. Tel Aviv,Maccabi Haifa,80.0,67.0,13.0,32,4.0,full_season_with_championship_playoff,1,1,1,1.0,3,False,27,75.0,22,42.63888888888889,26,3,5,6,7,7,6,full_season_with_relegation_playoff,12,7,0,33.0,metric2_notebook,102.30769230769229,36,182,240,43.333333333333336,29.166666666666668,27.500000000000004,1.4208333333333334,1.1125,0.30833333333333335,608.0,2.533333333333333,24,48.75,2.565934065934066,2.4310344827586206,43.956043956043956,41.37931034482759,computed,9.78128158207068,35.0,22.0,11.0,0.1512096774193547,57.97403623158627,True,240.0,240.0,100.0,5094.333333333333,3500.0,4024.0476190476193,7591.666666666667,-3567.6190476190477,1.047614317239022e-05,168.0,72.0,computed_weekday_higher,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2013/14,True,True,ok,M. Tel Aviv,H. Beer Sheva,84.0,68.0,16.0,33,3.0,full_season_with_championship_playoff,1,1,1,1.0,0,False,34,94.44444444444444,34,32.083333333333336,26,5,5,6,5,5,5,full_season_with_relegation_playoff,12,9,2,33.0,metric2_notebook,96.75213675213675,36,182,240,43.333333333333336,31.666666666666664,25.0,1.3458333333333334,1.1791666666666667,0.16666666666666666,606.0,2.525,22,45.416666666666664,2.521978021978022,2.5344827586206895,42.857142857142854,44.827586206896555,computed,13.439964771576767,46.0,27.0,16.0,0.2048571428571428,43.40317622293166,True,216.0,240.0,90.0,5406.361111111111,4500.0,4033.8476821192053,8594.815384615385,-4560.96770249618,2.3467873003185683e-11,151.0,65.0,computed_weekday_higher,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2014/15,True,True,ok,M. Tel Aviv,Kiryat Shmona,70.0,64.0,6.0,34,2.0,full_season_with_championship_playoff,1,1,1,1.4,1,False,19,52.77777777777778,18,47.77777777777778,26,5,7,7,4,4,5,full_season_with_relegation_playoff,17,8,3,33.0,metric2_notebook,97.86324786324786,36,182,240,42.5,28.749999999999996,28.749999999999996,1.425,1.0916666666666666,0.3333333333333333,604.0,2.5166666666666666,23,44.583333333333336,2.532967032967033,2.4655172413793105,41.75824175824176,44.827586206896555,computed,9.524404743304734,32.0,17.0,11.0,0.155002891844997,59.205280166546345,True,160.0,240.0,66.66666666666667,7401.56875,5000.0,5706.242105263158,9879.353846153846,-4173.111740890688,0.00017914985461173533,95.0,65.0,computed_weekday_higher,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2015/16,True,True,ok,H. Beer Sheva,M. Tel Aviv,83.0,81.0,2.0,36,0.0,full_season_with_championship_playoff,2,2,2,2.0,4,False,24,66.66666666666666,15,65.83333333333333,26,4,4,6,4,4,6,full_season_with_relegation_playoff,13,7,1,33.0,metric2_notebook,93.4188034188034,36,182,240,37.083333333333336,35.833333333333336,27.083333333333332,1.1875,1.1125,0.075,552.0,2.3,26,39.58333333333333,2.2252747252747254,2.5344827586206895,35.714285714285715,41.37931034482759,computed,13.808456444793354,53.0,28.0,9.0,0.2051061388410786,39.971473422077565,True,236.0,240.0,98.33333333333333,6681.063559322034,4450.0,5248.124223602485,9757.106666666667,-4508.982443064182,4.754201489957511e-08,161.0,75.0,computed_weekday_higher,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
2016/17,True,True,ok,H. Beer Sheva,M. Tel Aviv,85.0,72.0,13.0,33,3.0,full_season_with_championship_playoff,1,2,2,1.0,0,False,31,86.11111111111111,30,35.833333333333336,26,5,6,6,4,3,3,full_season_with_relegation_playoff,8,6,1,33.0,metric2_notebook,82.30769230769232,36,182,240,37.5,33.33333333333333,29.166666666666668,1.1541666666666666,1.0291666666666666,0.125,524.0,2.183333333333333,26,34.583333333333336,2.131868131868132,2.3448275862068964,36.26373626373626,41.37931034482759,computed,12.775135288232882,42.0,21.0,17.0,0.1920829681565878,47.17287026744303,True,239.0,240.0,99.58333333333333,6039.020920502092,3700.0,5648.36170212766,6601.091836734694,-952.7301346070344,0.232391388533647,141.0,98.0,computed_no_significant_difference,,,,,,,,computed,Match-level attendance (regular + playoff); valid rows have Attendance > 0,"champion, runner_up, final_gap_1st_2nd: from championship playoff final table; title_decision_round: computed on regular season + championship playoff timeline; lead_changes_after_round_10 and champion leadership %: include championship playoff rounds; playoff matches supplemented from scraped playoff data; season match stats include regular + playoff games"
