season,rank,player,club,goals,source_file,included_in_top_3
2006/07,1,Yaniv Azran,FC Ashdod,15,top_scorers_2006_07_ligat_haal_transfermarkt.csv,True
2006/07,2,Lior Asulin,Bnei Yehuda Tel Aviv,13,top_scorers_2006_07_ligat_haal_transfermarkt.csv,True
2006/07,3,Shay Holtsman,FC Ashdod,12,top_scorers_2006_07_ligat_haal_transfermarkt.csv,True
2006/07,4,Omer Buksenbaum,Maccabi Herzliya,12,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,5,Idan Shriki,FC Ashdod,11,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,6,Samuel Yeboah,Hapoel Kfar Saba,11,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,7,Avi Nimni,Maccabi Tel Aviv,10,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,8,Awudu Okocha,Maccabi Netanya,10,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,9,Elyaniv Barda,Hapoel Tel Aviv,10,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,10,Ibe Ogbonna,Hapoel Tel Aviv,10,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,11,Toto Tamuz,Beitar Jerusalem,10,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,12,Shlomi Arbeitman,Maccabi Haifa,9,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,13,Salim Tuama,Hapoel Tel Aviv,8,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,14,Omer Golan,Maccabi Petah Tikva,8,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,15,Itay Shechter,Maccabi Netanya,7,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,16,Barak Itzhaki,Beitar Jerusalem,7,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,17,Yaniv Katan,Maccabi Haifa,7,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,18,José Duarte,Hapoel Kfar Saba,7,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,19,Yannick Kamanan,Maccabi Herzliya,6,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,20,Roberto Colautti,Maccabi Haifa,6,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,21,Papy Kimoto,for 2 clubs,6,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,22,Miljan Mrdakovic,Maccabi Tel Aviv,6,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,23,Maor Buzaglo,Hapoel Petah Tikva,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,24,Ofir Haim,Maccabi Netanya,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,25,Dudi Liberman,Hakoah Amidar Ramat Gan,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,26,Dedi Ben Dayan,Maccabi Netanya,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,27,Yossi Abukasis,Hapoel Tel Aviv,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,28,Rubil Sarsour,Maccabi Petah Tikva,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,29,Yossi Shivhon,Maccabi Tel Aviv,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,30,Walid Badir,Hapoel Tel Aviv,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,31,Abedi Said Makasi,Hapoel Petah Tikva,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,32,Milovan Mirosevic,Beitar Jerusalem,5,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,33,Shalev Menashe,Hapoel Kfar Saba,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
2006/07,34,Yossi Rosen,Hakoah Amidar Ramat Gan,4,top_scorers_2006_07_ligat_haal_transfermarkt.csv,False
